#transcript_id	258_B3	153_B3	090_subseq	074_B2	146_B1	015_B4	164_B1	024_B2
TRINITY_DN138200_c2_g1_i1	0.0	0.0	2.0	31.0	0.0	3.0	0.0	0.0
TRINITY_DN143020_c3_g1_i1	1.0	0.0	0.0	28.0	0.0	0.0	0.0	5.06
TRINITY_DN144897_c3_g1_i5	0.0	0.0	25.37	1.0	0.0	12.85	1.02	14.0
TRINITY_DN143683_c0_g2_i1	2.41	0.0	22.62	0.0	0.0	1.01	0.0	18.34
TRINITY_DN141075_c3_g1_i1	4.0	0.0	0.0	25.15	1.0	38.82	0.0	17.21
TRINITY_DN385865_c1_g1_i1	1.13	0.0	0.93	0.0	0.0	7.02	0.0	34.11
TRINITY_DN125192_c2_g1_i1	29.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0
TRINITY_DN145575_c0_g1_i3	6.99	0.0	0.0	0.0	11.23	3.69	0.0	0.0
TRINITY_DN142823_c1_g1_i2	4.0	13.0	0.0	0.0	0.0	1.0	32.0	0.0
TRINITY_DN144624_c4_g1_i1	14.11	0.0	0.0	0.0	14.22	16.01	0.0	0.0
TRINITY_DN145062_c3_g1_i3	15.77	0.0	0.0	0.0	13.57	0.0	0.0	0.02
TRINITY_DN142526_c5_g1_i7	2.0	0.0	0.0	0.0	32.13	1.0	0.0	2.0
TRINITY_DN144187_c0_g1_i10	4.18	0.0	0.0	0.0	21.33	1.0	0.0	0.0
TRINITY_DN142115_c6_g1_i3	0.0	31.0	1.0	0.0	0.0	19.0	0.0	1.0
TRINITY_DN133076_c0_g4_i1	30.0	0.0	2.0	0.0	42.46	0.0	0.0	1.15
TRINITY_DN144483_c7_g1_i1	10.0	19.0	0.0	0.0	0.0	25.2	9.0	0.0
TRINITY_DN144653_c7_g8_i1	305.77	55.0	36.91	0.0	406.68	79.05	213.0	17.49
TRINITY_DN7230_c1_g2_i2	8.0	69.0	2.0	0.0	0.0	8.06	15.0	4.0
TRINITY_DN138681_c7_g1_i1	2.0	57.0	0.0	0.0	0.0	52.0	0.0	5.0
TRINITY_DN145245_c6_g1_i2	154.25	0.0	10.41	6.0	418.74	60.99	42.0	9.31
TRINITY_DN851511_c0_g1_i1	4.0	35.0	0.0	0.0	0.0	18.0	0.0	0.0
TRINITY_DN145391_c5_g1_i9	8.38	8.05	0.0	0.0	125.58	0.0	0.0	0.0
TRINITY_DN145055_c3_g1_i3	50.0	0.0	0.0	0.0	136.24	1.35	0.0	0.0
TRINITY_DN612198_c2_g1_i1	104.75	0.0	0.0	0.0	513.04	20.86	0.0	13.48
TRINITY_DN143096_c2_g1_i1	477.0	0.0	8.0	6.0	4479.25	44.31	0.0	78.98
