Group	Sample	Rawdata	Quality Filter	rRNA Filter	Host Filter
NW	015	14106070	13850346	5950404	5271895
NW	164	5064740	4909620	2996390	2858526
Ob	024	13567974	13311981	7091559	6171884
Ob	074	6016145	5845317	2453464	2284306
Ob	090	13000000	12173370	11574651	10899069
OMS	146	15849240	15579482	8412946	7851657
OMS	153	6840695	6649361	4072939	3903920
OMS	258	6889401	6745013	4032454	3728347
