sample	reads	relative_abundance	log10
H-10	0	0	0
H-118	143	4.41129E-05	2.158362492
H-119	0	0	0
H-120	2	1.01776E-06	0.477121255
H-124	0	0	0
H-147	0	0	0
H-161	32	1.31066E-05	1.51851394
H-169	0	0	0
H-193	1	4.99075E-07	0.301029996
H-314	0	0	0
O-121	10	3.21431E-06	1.041392685
O-122	1	5.89853E-07	0.301029996
O-123	9	2.52037E-05	1
O-152	84	3.22224E-05	1.929418926
O-39	0	0	0
O-418	0	0	0
O-420	0	0	0
O-434	0	0	0
O-445	0	0	0
O-90	0	0	0
OMC-124	0	0	0
OMC-125	2	7.70624E-07	0.477121255
OMC-126	2	8.77968E-07	0.477121255
OMC-288	0	0	0
OMC-446	0	0	0
OMC-55	0	0	0
OMC-64	0	0	0
OMC-87	0	0	0
